Agilent Technologies Inc	American Airlines Group	0,3
Agilent Technologies Inc	Advance Auto Parts	-0,4
Agilent Technologies Inc	Apple Inc.	0,9
Agilent Technologies Inc	AbbVie Inc.	0,9
Agilent Technologies Inc	AmerisourceBergen Corp	-0,0
Agilent Technologies Inc	Abbott Laboratories	0,8
Agilent Technologies Inc	Accenture plc	0,9
Agilent Technologies Inc	Adobe Systems Inc	0,9
Agilent Technologies Inc	Analog Devices, Inc.	0,9
Agilent Technologies Inc	Archer-Daniels-Midland Co	0,0
Agilent Technologies Inc	Automatic Data Processing	0,9
Agilent Technologies Inc	Alliance Data Systems	-0,4
Agilent Technologies Inc	Autodesk Inc.	1,0
Agilent Technologies Inc	Ameren Corp	0,9
Agilent Technologies Inc	American Electric Power	0,8
Agilent Technologies Inc	AES Corp	-0,1
Agilent Technologies Inc	AFLAC Inc	1,0
Agilent Technologies Inc	Allergan, Plc	-0,7
Agilent Technologies Inc	American International Group, Inc.	0,0
Agilent Technologies Inc	Apartment Investment & Management	0,6
Agilent Technologies Inc	Assurant Inc.	0,8
Agilent Technologies Inc	Arthur J. Gallagher & Co.	0,9
Agilent Technologies Inc	Akamai Technologies Inc	0,2
Agilent Technologies Inc	Albemarle Corp	0,9
Agilent Technologies Inc	Align Technology	0,9
Agilent Technologies Inc	Alaska Air Group Inc	0,2
Agilent Technologies Inc	Allstate Corp	0,9
Agilent Technologies Inc	Allegion	0,9
Agilent Technologies Inc	Alexion Pharmaceuticals	-0,7
Agilent Technologies Inc	Applied Materials Inc.	0,9
Agilent Technologies Inc	Advanced Micro Devices Inc	0,8
Agilent Technologies Inc	AMETEK Inc.	0,9
Agilent Technologies Inc	Affiliated Managers Group Inc	-0,3
Agilent Technologies Inc	Amgen Inc.	0,8
Agilent Technologies Inc	Ameriprise Financial	0,7
Agilent Technologies Inc	American Tower Corp A	0,9
Agilent Technologies Inc	Amazon.com Inc.	0,9
Agilent Technologies Inc	ANSYS	0,9
Agilent Technologies Inc	Anthem Inc.	0,9
Agilent Technologies Inc	Aon plc	1,0
Agilent Technologies Inc	A.O. Smith Corp	0,9
Agilent Technologies Inc	Apache Corporation	-0,6
Agilent Technologies Inc	Anadarko Petroleum Corp	-0,4
Agilent Technologies Inc	Air Products & Chemicals Inc	0,9
Agilent Technologies Inc	Amphenol Corp	1,0
Agilent Technologies Inc	Aptiv Plc	0,8
Agilent Technologies Inc	Alexandria Real Estate Equities Inc	0,9
Agilent Technologies Inc	Arconic Inc.	-0,3
Agilent Technologies Inc	Activision Blizzard	0,9
Agilent Technologies Inc	AvalonBay Communities, Inc.	0,4
Agilent Technologies Inc	Broadcom	0,9
Agilent Technologies Inc	Avery Dennison Corp	0,9
Agilent Technologies Inc	American Water Works Company Inc	0,8
Agilent Technologies Inc	American Express Co	0,6
Agilent Technologies Inc	Acuity Brands Inc	-0,3
Agilent Technologies Inc	AutoZone Inc	0,1
Agilent Technologies Inc	Boeing Company	0,9
Agilent Technologies Inc	Bank of America Corp	0,9
Agilent Technologies Inc	Baxter International Inc.	1,0
Agilent Technologies Inc	BB&T Corporation	0,9
Agilent Technologies Inc	Best Buy Co. Inc.	0,9
Agilent Technologies Inc	Becton Dickinson	0,9
Agilent Technologies Inc	Franklin Resources	-0,5
Agilent Technologies Inc	Baker Hughes, a GE Company	-0,8
Agilent Technologies Inc	Biogen Inc.	-0,1
Agilent Technologies Inc	The Bank of New York Mellon Corp.	0,9
Agilent Technologies Inc	Booking Holdings Inc	0,9
Agilent Technologies Inc	BlackRock	0,9
Agilent Technologies Inc	Ball Corp	0,8
Agilent Technologies Inc	Bristol-Myers Squibb	-0,1
Agilent Technologies Inc	Boston Scientific	0,9
Agilent Technologies Inc	Bitcoin	0,9
Agilent Technologies Inc	BorgWarner	-0,1
Agilent Technologies Inc	Boston Properties	-0,0
Agilent Technologies Inc	Citigroup Inc.	0,9
Agilent Technologies Inc	Conagra Brands	0,5
Agilent Technologies Inc	Cardinal Health Inc.	-0,7
Agilent Technologies Inc	Caterpillar Inc.	0,9
Agilent Technologies Inc	Chubb Limited	0,8
Agilent Technologies Inc	Cboe Global Markets	0,9
Agilent Technologies Inc	CBRE Group	0,8
Agilent Technologies Inc	CBS Corp.	0,1
Agilent Technologies Inc	Crown Castle International Corp.	0,9
Agilent Technologies Inc	Carnival Corp.	0,9
Agilent Technologies Inc	Cadence Design Systems	1,0
Agilent Technologies Inc	Celgene Corp.	-0,1
Agilent Technologies Inc	Cerner	0,3
Agilent Technologies Inc	CF Industries Holdings Inc	-0,3
Agilent Technologies Inc	Citizens Financial Group	0,9
Agilent Technologies Inc	Church & Dwight	0,7
Agilent Technologies Inc	C. H. Robinson Worldwide	0,8
Agilent Technologies Inc	Charter Communications	0,9
Agilent Technologies Inc	CIGNA Corp.	0,8
Agilent Technologies Inc	Cincinnati Financial	0,8
Agilent Technologies Inc	Colgate-Palmolive	0,3
Agilent Technologies Inc	The Clorox Company	0,7
Agilent Technologies Inc	Comerica Inc.	0,9
Agilent Technologies Inc	Comcast Corp.	0,8
Agilent Technologies Inc	CME Group Inc.	0,9
Agilent Technologies Inc	Chipotle Mexican Grill	-0,7
Agilent Technologies Inc	Cummins Inc.	0,6
Agilent Technologies Inc	CMS Energy	0,8
Agilent Technologies Inc	Centene Corporation	0,9
Agilent Technologies Inc	CenterPoint Energy	0,8
Agilent Technologies Inc	Capital One Financial	0,7
Agilent Technologies Inc	Cabot Oil & Gas	-0,3
Agilent Technologies Inc	The Cooper Companies	0,9
Agilent Technologies Inc	ConocoPhillips	0,0
Agilent Technologies Inc	Costco Wholesale Corp.	0,8
Agilent Technologies Inc	Coty, Inc	-0,6
Agilent Technologies Inc	Campbell Soup	-0,3
Agilent Technologies Inc	Salesforce.com	0,9
Agilent Technologies Inc	Cisco Systems	0,9
Agilent Technologies Inc	CSX Corp.	0,9
Agilent Technologies Inc	Cintas Corporation	0,9
Agilent Technologies Inc	CenturyLink Inc	-0,8
Agilent Technologies Inc	Cognizant Technology Solutions	0,8
Agilent Technologies Inc	Citrix Systems	0,9
Agilent Technologies Inc	Chevron Corp.	0,5
Agilent Technologies Inc	Concho Resources	0,6
Agilent Technologies Inc	Dominion Energy	0,3
Agilent Technologies Inc	Delta Air Lines Inc.	0,7
Agilent Technologies Inc	Deere & Co.	1,0
Agilent Technologies Inc	Discover Financial Services	0,8
Agilent Technologies Inc	Dollar General	0,7
Agilent Technologies Inc	D. R. Horton	0,9
Agilent Technologies Inc	Danaher Corp.	0,9
Agilent Technologies Inc	The Walt Disney Company	0,4
Agilent Technologies Inc	Discovery Inc. Class A	-0,6
Agilent Technologies Inc	Discovery Inc. Class C	-0,6
Agilent Technologies Inc	Dish Network	-0,7
Agilent Technologies Inc	Digital Realty Trust Inc	0,8
Agilent Technologies Inc	Dollar Tree	0,7
Agilent Technologies Inc	Dover Corp.	0,8
Agilent Technologies Inc	Duke Realty Corp	0,8
Agilent Technologies Inc	Darden Restaurants	0,9
Agilent Technologies Inc	DTE Energy Co.	0,9
Agilent Technologies Inc	Duke Energy	0,6
Agilent Technologies Inc	DaVita Inc.	-0,4
Agilent Technologies Inc	Devon Energy Corp.	-0,5
Agilent Technologies Inc	DowDuPont	0,9
Agilent Technologies Inc	DXC Technology	1,0
Agilent Technologies Inc	Electronic Arts	0,8
Agilent Technologies Inc	eBay Inc.	0,9
Agilent Technologies Inc	Ecolab Inc.	0,9
Agilent Technologies Inc	Consolidated Edison	0,8
Agilent Technologies Inc	Equifax Inc.	0,5
Agilent Technologies Inc	Edison Int'l	0,4
Agilent Technologies Inc	Estee Lauder Cos.	0,9
Agilent Technologies Inc	Eastman Chemical	0,7
Agilent Technologies Inc	Emerson Electric Company	0,6
Agilent Technologies Inc	EOG Resources	0,6
Agilent Technologies Inc	Equinix	0,8
Agilent Technologies Inc	Equity Residential	-0,4
Agilent Technologies Inc	EQT Corporation	-0,7
Agilent Technologies Inc	Eversource Energy	0,8
Agilent Technologies Inc	Essex Property Trust, Inc.	0,7
Agilent Technologies Inc	E*Trade	0,9
Agilent Technologies Inc	Ethereum	0,8
Agilent Technologies Inc	Eaton Corporation	0,7
Agilent Technologies Inc	Entergy Corp.	0,5
Agilent Technologies Inc	Edwards Lifesciences	0,8
Agilent Technologies Inc	Exelon Corp.	0,8
Agilent Technologies Inc	Expeditors International	0,9
Agilent Technologies Inc	Expedia Inc.	0,6
Agilent Technologies Inc	Extra Space Storage	0,6
Agilent Technologies Inc	Ford Motor	-0,8
Agilent Technologies Inc	Fastenal Co	0,7
Agilent Technologies Inc	Facebook, Inc.	0,9
Agilent Technologies Inc	Fortune Brands Home & Security	0,6
Agilent Technologies Inc	Freeport-McMoRan Inc.	-0,2
Agilent Technologies Inc	FedEx Corporation	0,9
Agilent Technologies Inc	FirstEnergy Corp	0,0
Agilent Technologies Inc	F5 Networks	0,7
Agilent Technologies Inc	Fidelity National Information Services	0,9
Agilent Technologies Inc	Fiserv Inc	0,9
Agilent Technologies Inc	Fifth Third Bancorp	0,9
Agilent Technologies Inc	Foot Locker Inc	-0,5
Agilent Technologies Inc	FLIR Systems	0,9
Agilent Technologies Inc	Fluor Corp.	-0,4
Agilent Technologies Inc	Flowserve Corporation	-0,4
Agilent Technologies Inc	FMC Corporation	0,8
Agilent Technologies Inc	Twenty-First Century Fox Class B	0,5
Agilent Technologies Inc	Twenty-First Century Fox Class A	0,5
Agilent Technologies Inc	Federal Realty Investment Trust	-0,4
Agilent Technologies Inc	TechnipFMC	-0,5
Agilent Technologies Inc	Fortive Corp	0,9
Agilent Technologies Inc	General Dynamics	0,9
Agilent Technologies Inc	General Electric	-0,7
Agilent Technologies Inc	Gilead Sciences	-0,6
Agilent Technologies Inc	General Mills	-0,4
Agilent Technologies Inc	Corning Inc.	0,9
Agilent Technologies Inc	General Motors	0,6
Agilent Technologies Inc	Alphabet Inc Class C	0,9
Agilent Technologies Inc	Alphabet Inc Class A	0,9
Agilent Technologies Inc	Genuine Parts	0,3
Agilent Technologies Inc	Global Payments Inc.	0,9
Agilent Technologies Inc	Gap Inc.	-0,3
Agilent Technologies Inc	Garmin Ltd.	0,7
Agilent Technologies Inc	Goldman Sachs Group	0,8
Agilent Technologies Inc	Goodyear Tire & Rubber	-0,0
Agilent Technologies Inc	Grainger (W.W.) Inc.	0,3
Agilent Technologies Inc	Halliburton Co.	-0,1
Agilent Technologies Inc	Hasbro Inc.	0,7
Agilent Technologies Inc	Huntington Bancshares	0,9
Agilent Technologies Inc	Hanesbrands Inc	-0,6
Agilent Technologies Inc	HCA Holdings	0,7
Agilent Technologies Inc	HCP Inc.	-0,8
Agilent Technologies Inc	Home Depot	0,9
Agilent Technologies Inc	Hess Corporation	-0,4
Agilent Technologies Inc	Hartford Financial Svc.Gp.	0,8
Agilent Technologies Inc	Huntington Ingalls Industries	0,9
Agilent Technologies Inc	Hilton Worldwide Holdings Inc	0,9
Agilent Technologies Inc	Harley-Davidson	-0,6
Agilent Technologies Inc	Hologic	0,6
Agilent Technologies Inc	Honeywell Int'l Inc.	1,0
Agilent Technologies Inc	Helmerich & Payne	-0,3
Agilent Technologies Inc	Hewlett Packard Enterprise	0,9
Agilent Technologies Inc	HP Inc.	0,9
Agilent Technologies Inc	Block H&R	-0,5
Agilent Technologies Inc	Hormel Foods Corp.	0,4
Agilent Technologies Inc	Harris Corporation	1,0
Agilent Technologies Inc	Henry Schein	0,4
Agilent Technologies Inc	Host Hotels & Resorts	0,1
Agilent Technologies Inc	The Hershey Company	0,5
Agilent Technologies Inc	Humana Inc.	0,9
Agilent Technologies Inc	International Business Machines	-0,4
Agilent Technologies Inc	Intercontinental Exchange	0,9
Agilent Technologies Inc	IDEXX Laboratories	0,9
Agilent Technologies Inc	Intl Flavors & Fragrances	0,8
Agilent Technologies Inc	Illumina Inc	0,7
Agilent Technologies Inc	Incyte	0,1
Agilent Technologies Inc	IHS Markit Ltd.	0,9
Agilent Technologies Inc	Intel Corp.	0,8
Agilent Technologies Inc	Intuit Inc.	0,9
Agilent Technologies Inc	International Paper	0,6
Agilent Technologies Inc	Interpublic Group	0,4
Agilent Technologies Inc	IPG Photonics Corp.	0,9
Agilent Technologies Inc	IQVIA Holdings Inc.	0,9
Agilent Technologies Inc	Ingersoll-Rand PLC	0,9
Agilent Technologies Inc	Iron Mountain Incorporated	0,4
Agilent Technologies Inc	Intuitive Surgical Inc.	0,9
Agilent Technologies Inc	Gartner Inc	0,9
Agilent Technologies Inc	Illinois Tool Works	0,9
Agilent Technologies Inc	Invesco Ltd.	-0,4
Agilent Technologies Inc	J. B. Hunt Transport Services	0,9
Agilent Technologies Inc	Johnson Controls International	-0,5
Agilent Technologies Inc	Jacobs Engineering Group	0,7
Agilent Technologies Inc	Johnson & Johnson	0,9
Agilent Technologies Inc	Juniper Networks	0,4
Agilent Technologies Inc	JPMorgan Chase & Co.	1,0
Agilent Technologies Inc	Nordstrom	-0,5
Agilent Technologies Inc	Kellogg Co.	-0,1
Agilent Technologies Inc	KeyCorp	0,9
Agilent Technologies Inc	Kraft Heinz Co	-0,4
Agilent Technologies Inc	Kimco Realty	-0,8
Agilent Technologies Inc	KLA-Tencor Corp.	0,9
Agilent Technologies Inc	Kimberly-Clark	0,0
Agilent Technologies Inc	Kinder Morgan	-0,6
Agilent Technologies Inc	Carmax Inc	0,6
Agilent Technologies Inc	Coca-Cola Company (The)	0,7
Agilent Technologies Inc	Kroger Co.	-0,4
Agilent Technologies Inc	Kohl's Corp.	0,2
Agilent Technologies Inc	Kansas City Southern	0,3
Agilent Technologies Inc	Loews Corp.	0,9
Agilent Technologies Inc	L Brands Inc.	-0,8
Agilent Technologies Inc	Leggett & Platt	0,2
Agilent Technologies Inc	Lennar Corp.	0,6
Agilent Technologies Inc	Laboratory Corp. of America Holding	0,9
Agilent Technologies Inc	LKQ Corporation	0,6
Agilent Technologies Inc	L-3 Communications Holdings	1,0
Agilent Technologies Inc	Lilly (Eli) & Co.	0,6
Agilent Technologies Inc	Lockheed Martin Corp.	0,9
Agilent Technologies Inc	Lincoln National	0,8
Agilent Technologies Inc	Alliant Energy Corp	0,9
Agilent Technologies Inc	Lowe's Cos.	0,8
Agilent Technologies Inc	Lam Research	0,9
Agilent Technologies Inc	Southwest Airlines	0,8
Agilent Technologies Inc	LyondellBasell	0,5
Agilent Technologies Inc	Macy's Inc.	-0,7
Agilent Technologies Inc	Mastercard Inc.	0,9
Agilent Technologies Inc	Mid-America Apartments	0,6
Agilent Technologies Inc	Macerich	-0,7
Agilent Technologies Inc	Marriott Int'l.	0,9
Agilent Technologies Inc	Masco Corp.	0,8
Agilent Technologies Inc	Mattel Inc.	-0,8
Agilent Technologies Inc	McDonald's Corp.	0,9
Agilent Technologies Inc	Microchip Technology	0,9
Agilent Technologies Inc	McKesson Corp.	-0,7
Agilent Technologies Inc	Moody's Corp	0,9
Agilent Technologies Inc	Mondelez International	0,4
Agilent Technologies Inc	Medtronic plc	0,7
Agilent Technologies Inc	MetLife Inc.	0,3
Agilent Technologies Inc	MGM Resorts International	0,8
Agilent Technologies Inc	Mohawk Industries	0,6
Agilent Technologies Inc	McCormick & Co.	0,8
Agilent Technologies Inc	Martin Marietta Materials	0,7
Agilent Technologies Inc	Marsh & McLennan	0,9
Agilent Technologies Inc	3M Company	0,9
Agilent Technologies Inc	Monster Beverage	0,7
Agilent Technologies Inc	Altria Group Inc	0,5
Agilent Technologies Inc	The Mosaic Company	-0,6
Agilent Technologies Inc	Marathon Petroleum	0,8
Agilent Technologies Inc	Merck & Co.	0,6
Agilent Technologies Inc	Marathon Oil Corp.	-0,4
Agilent Technologies Inc	Morgan Stanley	0,9
Agilent Technologies Inc	Microsoft Corp.	0,9
Agilent Technologies Inc	Motorola Solutions Inc.	0,9
Agilent Technologies Inc	M&T Bank Corp.	0,9
Agilent Technologies Inc	Mettler Toledo	1,0
Agilent Technologies Inc	Micron Technology	0,8
Agilent Technologies Inc	Mylan N.V.	-0,6
Agilent Technologies Inc	Navient	-0,4
Agilent Technologies Inc	Noble Energy Inc	-0,6
Agilent Technologies Inc	Norwegian Cruise Line	0,4
Agilent Technologies Inc	Nasdaq, Inc.	0,8
Agilent Technologies Inc	NextEra Energy	0,9
Agilent Technologies Inc	Newmont Mining Corporation	0,7
Agilent Technologies Inc	Netflix Inc.	0,9
Agilent Technologies Inc	NiSource Inc.	0,8
Agilent Technologies Inc	Nike	0,6
Agilent Technologies Inc	Nektar Therapeutics	0,8
Agilent Technologies Inc	Nielsen Holdings	-0,8
Agilent Technologies Inc	Northrop Grumman Corp.	0,9
Agilent Technologies Inc	National Oilwell Varco Inc.	-0,4
Agilent Technologies Inc	NRG Energy	0,4
Agilent Technologies Inc	Norfolk Southern Corp.	0,9
Agilent Technologies Inc	NetApp	0,8
Agilent Technologies Inc	Northern Trust Corp.	0,9
Agilent Technologies Inc	Nucor Corp.	0,8
Agilent Technologies Inc	Nvidia Corporation	1,0
Agilent Technologies Inc	Newell Brands	-0,4
Agilent Technologies Inc	News Corp. Class B	0,0
Agilent Technologies Inc	News Corp. Class A	-0,1
Agilent Technologies Inc	Realty Income Corporation	0,4
Agilent Technologies Inc	ONEOK	0,5
Agilent Technologies Inc	Omnicom Group	-0,0
Agilent Technologies Inc	Oracle Corp.	0,9
Agilent Technologies Inc	O'Reilly Automotive	0,4
Agilent Technologies Inc	Occidental Petroleum	-0,3
Agilent Technologies Inc	Paychex Inc.	0,9
Agilent Technologies Inc	People's United Financial	0,7
Agilent Technologies Inc	PACCAR Inc.	0,5
Agilent Technologies Inc	PG&E Corp.	-0,1
Agilent Technologies Inc	Public Serv. Enterprise Inc.	0,8
Agilent Technologies Inc	PepsiCo Inc.	0,8
Agilent Technologies Inc	Pfizer Inc.	0,7
Agilent Technologies Inc	Principal Financial Group	0,7
Agilent Technologies Inc	Procter & Gamble	0,4
Agilent Technologies Inc	Progressive Corp.	0,9
Agilent Technologies Inc	Parker-Hannifin	0,9
Agilent Technologies Inc	Pulte Homes Inc.	0,9
Agilent Technologies Inc	Packaging Corporation of America	0,9
Agilent Technologies Inc	PerkinElmer	0,9
Agilent Technologies Inc	Prologis	1,0
Agilent Technologies Inc	Philip Morris International	0,4
Agilent Technologies Inc	PNC Financial Services	0,9
Agilent Technologies Inc	Pentair Ltd.	0,2
Agilent Technologies Inc	Pinnacle West Capital	0,8
Agilent Technologies Inc	PPL Corp.	-0,1
Agilent Technologies Inc	Perrigo	-0,8
Agilent Technologies Inc	Prudential Financial	0,8
Agilent Technologies Inc	Public Storage	0,0
Agilent Technologies Inc	Phillips 66	0,7
Agilent Technologies Inc	PVH Corp.	0,6
Agilent Technologies Inc	Quanta Services Inc.	0,6
Agilent Technologies Inc	Pioneer Natural Resources	0,1
Agilent Technologies Inc	PayPal	0,9
Agilent Technologies Inc	QUALCOMM Inc.	-0,2
Agilent Technologies Inc	Qorvo	0,6
Agilent Technologies Inc	Royal Caribbean Cruises Ltd	0,8
Agilent Technologies Inc	Everest Re Group Ltd.	0,8
Agilent Technologies Inc	Regency Centers Corporation	-0,0
Agilent Technologies Inc	Regeneron	-0,2
Agilent Technologies Inc	Regions Financial Corp.	0,9
Agilent Technologies Inc	Robert Half International	0,5
Agilent Technologies Inc	Red Hat Inc.	0,9
Agilent Technologies Inc	Raymond James Financial Inc.	0,9
Agilent Technologies Inc	Polo Ralph Lauren Corp.	-0,4
Agilent Technologies Inc	ResMed	0,9
Agilent Technologies Inc	Rockwell Automation Inc.	1,0
Agilent Technologies Inc	Roper Technologies	0,9
Agilent Technologies Inc	Ross Stores	0,8
Agilent Technologies Inc	Range Resources Corp.	-0,7
Agilent Technologies Inc	Republic Services Inc	0,9
Agilent Technologies Inc	Raytheon Co.	0,9
Agilent Technologies Inc	SBA Communications	0,9
Agilent Technologies Inc	Starbucks Corp.	0,5
Agilent Technologies Inc	Charles Schwab Corporation	0,9
Agilent Technologies Inc	Sealed Air	0,0
Agilent Technologies Inc	Sherwin-Williams	0,9
Agilent Technologies Inc	SVB Financial	0,9
Agilent Technologies Inc	JM Smucker	0,0
Agilent Technologies Inc	Schlumberger Ltd.	-0,7
Agilent Technologies Inc	SL Green Realty	-0,5
Agilent Technologies Inc	Snap-On Inc.	0,4
Agilent Technologies Inc	Synopsys Inc.	1,0
Agilent Technologies Inc	Southern Co.	0,1
Agilent Technologies Inc	Simon Property Group Inc	-0,4
Agilent Technologies Inc	S&P Global, Inc.	0,9
Agilent Technologies Inc	Stericycle Inc	-0,9
Agilent Technologies Inc	Sempra Energy	0,7
Agilent Technologies Inc	SunTrust Banks	0,9
Agilent Technologies Inc	State Street Corp.	0,8
Agilent Technologies Inc	Seagate Technology	-0,0
Agilent Technologies Inc	Constellation Brands	0,9
Agilent Technologies Inc	Stanley Black & Decker	0,9
Agilent Technologies Inc	Skyworks Solutions	0,6
Agilent Technologies Inc	Synchrony Financial	0,3
Agilent Technologies Inc	Stryker Corp.	0,9
Agilent Technologies Inc	Symantec Corp.	0,4
Agilent Technologies Inc	Sysco Corp.	0,9
Agilent Technologies Inc	AT&T Inc.	-0,1
Agilent Technologies Inc	Molson Coors Brewing Company	-0,1
Agilent Technologies Inc	TransDigm Group	0,8
Agilent Technologies Inc	TE Connectivity Ltd.	0,9
Agilent Technologies Inc	Target Corp.	-0,1
Agilent Technologies Inc	Tiffany & Co.	0,5
Agilent Technologies Inc	TJX Companies Inc.	0,7
Agilent Technologies Inc	Torchmark Corp.	0,9
Agilent Technologies Inc	Thermo Fisher Scientific	0,9
Agilent Technologies Inc	Tapestry, Inc.	0,6
Agilent Technologies Inc	TripAdvisor	-0,8
Agilent Technologies Inc	T. Rowe Price Group	0,7
Agilent Technologies Inc	The Travelers Companies Inc.	0,8
Agilent Technologies Inc	Tractor Supply Company	-0,3
Agilent Technologies Inc	Tyson Foods	0,7
Agilent Technologies Inc	Total System Services	0,9
Agilent Technologies Inc	Take-Two Interactive	1,0
Agilent Technologies Inc	Texas Instruments	0,9
Agilent Technologies Inc	Textron Inc.	0,9
Agilent Technologies Inc	Under Armour Class A	-0,8
Agilent Technologies Inc	United Continental Holdings	0,7
Agilent Technologies Inc	UDR Inc	0,6
Agilent Technologies Inc	Universal Health Services, Inc.	0,1
Agilent Technologies Inc	Ulta Beauty	0,6
Agilent Technologies Inc	United Health Group Inc.	0,9
Agilent Technologies Inc	Unum Group	0,7
Agilent Technologies Inc	Union Pacific	0,8
Agilent Technologies Inc	United Parcel Service	0,7
Agilent Technologies Inc	United Rentals, Inc.	0,8
Agilent Technologies Inc	U.S. Bancorp	0,9
Agilent Technologies Inc	United Technologies	0,7
Agilent Technologies Inc	Visa Inc.	0,9
Agilent Technologies Inc	Varian Medical Systems	1,0
Agilent Technologies Inc	V.F. Corp.	0,4
Agilent Technologies Inc	Viacom Inc.	-0,7
Agilent Technologies Inc	Valero Energy	0,8
Agilent Technologies Inc	Vulcan Materials	0,7
Agilent Technologies Inc	Vornado Realty Trust	-0,4
Agilent Technologies Inc	Verisk Analytics	0,8
Agilent Technologies Inc	Verisign Inc.	0,9
Agilent Technologies Inc	Vertex Pharmaceuticals Inc	0,8
